state,instance,optimizer_seed,generation,population_index,fraction,n,b,repeat,action,rng_seed,region_seconds,makespan_improvement,tec_improvement,hv_gain_per_allowed_decode,attempts,evaluated,outside,noop,duplicate,decodes,gain,gain_per_decode,gain_per_budget,wall_seconds
Mk02-1801-4,Mk02,1801,4,1,0.5,3,12,0,K0.5-N3-b12,16533653925544612328,1.7899998056236655e-05,0.10043647061660513,0.05912019855014075,0.001824457583433639,20,12,7,0,1,12,0.02189349100120367,0.001824457583433639,0.001824457583433639,0.010946399997919798
Mk02-1801-4,Mk02,1801,4,1,0.5,3,12,1,K0.5-N3-b12,5135866692045270275,2.0899999071843922e-05,0.07505606597699488,0.039677140893796946,0.0012042775659818776,18,12,6,0,0,12,0.014451330791782532,0.0012042775659818776,0.0012042775659818776,0.010955500001728069
Mk02-1801-4,Mk02,1801,4,1,0.5,3,12,2,K0.5-N3-b12,2701333848169698238,2.149999636458233e-05,0.10115990257782907,0.0571420164154499,0.0018004371117856445,18,12,5,0,1,12,0.021605245341427735,0.0018004371117856445,0.0018004371117856445,0.010439599995152093
Mk02-1801-4,Mk02,1801,4,1,0.5,3,12,3,K0.5-N3-b12,4027368870801713556,1.9099999917671084e-05,0.10115990257782907,0.049639760669634284,0.0016751266398394415,27,12,14,0,1,12,0.020101519678073297,0.0016751266398394415,0.0016751266398394415,0.011213099998713005
Mk02-1801-4,Mk02,1801,4,1,0.5,4,4,0,K0.5-N4-b4,10929792184761405142,2.010000025620684e-05,0.0,0.0,0.0,3,1,2,0,0,4,0.0,0.0,0.0,0.002605100002256222
Mk02-1801-4,Mk02,1801,4,1,0.5,4,4,1,K0.5-N4-b4,6414316404316893714,1.790000533219427e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.0018010000057984143
Mk02-1801-4,Mk02,1801,4,1,0.5,4,4,2,K0.5-N4-b4,2568086117721951676,1.6999998479150236e-05,0.0,0.0,0.0,2,1,1,0,0,3,0.0,0.0,0.0,0.002001900000323076
Mk02-1801-4,Mk02,1801,4,1,0.5,4,4,3,K0.5-N4-b4,15308313835510608684,1.6999998479150236e-05,0.0,0.0017583566449731719,4.395891612432893e-05,2,1,0,0,1,3,0.00017583566449731573,5.861188816577191e-05,4.395891612432893e-05,0.002641599996422883
Mk02-1801-4,Mk02,1801,4,1,0.5,4,12,0,K0.5-N4-b12,10929792184761405142,3.309999738121405e-05,0.0,0.0017583566449731719,1.4652972041442978e-05,8,3,4,0,1,11,0.00017583566449731573,1.5985060408846884e-05,1.4652972041442978e-05,0.008852200000546873
Mk02-1801-4,Mk02,1801,4,1,0.5,4,12,1,K0.5-N4-b12,6414316404316893714,3.380000271135941e-05,0.0,0.0,0.0,10,1,7,0,2,11,0.0,0.0,0.0,0.007561700003861915
Mk02-1801-4,Mk02,1801,4,1,0.5,4,12,2,K0.5-N4-b12,2568086117721951676,2.059999678749591e-05,0.0,0.010518983501219173,8.765819584349305e-05,8,3,4,0,1,11,0.0010518983501219166,9.562712273835606e-05,8.765819584349305e-05,0.007161199995607603
Mk02-1801-4,Mk02,1801,4,1,0.5,4,12,3,K0.5-N4-b12,15308313835510608684,1.809999957913533e-05,0.0,0.0017583566449731719,1.4652972041442978e-05,10,1,8,0,1,11,0.00017583566449731573,1.5985060408846884e-05,1.4652972041442978e-05,0.007132600003387779
Mk02-1801-4,Mk02,1801,4,1,0.5,5,4,0,K0.5-N5-b4,18153599168475731086,2.059999678749591e-05,0.0,0.0,0.0,7,4,3,0,0,4,0.0,0.0,0.0,0.0040473000044585206
Mk02-1801-4,Mk02,1801,4,1,0.5,5,4,1,K0.5-N5-b4,233169979740210770,2.099999983329326e-05,0.0,0.0,0.0,5,4,1,0,0,4,0.0,0.0,0.0,0.0033859000031952746
Mk02-1801-4,Mk02,1801,4,1,0.5,5,4,2,K0.5-N5-b4,16110444734742635016,1.840000186348334e-05,0.07559863994791297,0.014695420533085318,0.0025350899634659315,7,4,3,0,0,4,0.010140359853863726,0.0025350899634659315,0.0025350899634659315,0.0034178999994765036
Mk02-1801-4,Mk02,1801,4,1,0.5,5,4,3,K0.5-N5-b4,2876328440318200630,1.7599995771888644e-05,0.06474716052955226,0.014236976823370622,0.0022050543897826473,11,4,7,0,0,4,0.008820217559130589,0.0022050543897826473,0.0022050543897826473,0.0035010999999940395
Mk02-1801-4,Mk02,1801,4,1,0.5,5,12,0,K0.5-N5-b12,18153599168475731086,1.8300001102034003e-05,0.07559863994791297,0.014695420533085318,0.0008450299878219772,20,12,8,0,0,12,0.010140359853863726,0.0008450299878219772,0.0008450299878219772,0.010868899997149128
Mk02-1801-4,Mk02,1801,4,1,0.5,5,12,1,K0.5-N5-b12,233169979740210770,2.0899999071843922e-05,0.10043647061660513,0.04070233378510058,0.0015168232659504243,22,12,9,0,1,12,0.01820187919140509,0.0015168232659504243,0.0015168232659504243,0.011431699997046962
Mk02-1801-4,Mk02,1801,4,1,0.5,5,12,2,K0.5-N5-b12,16110444734742635016,2.1500003640539944e-05,0.10043647061660513,0.03277476888032646,0.0013844088384423424,22,12,7,0,3,12,0.016612906061308108,0.0013844088384423424,0.0013844088384423424,0.010358600004110485
Mk02-1801-4,Mk02,1801,4,1,0.5,5,12,3,K0.5-N5-b12,2876328440318200630,2.729999687289819e-05,0.07505606597699474,0.028834230068022142,0.0010461011232402507,31,12,17,0,2,12,0.012553213478883008,0.0010461011232402507,0.0010461011232402507,0.010525899997446686
Mk02-1801-4,Mk02,1801,4,1,0.5,6,4,0,K0.5-N6-b4,9306116356109413148,1.920000067912042e-05,0.07505606597699474,0.028834230068022142,0.003138303369720752,2,1,0,0,1,3,0.012553213478883008,0.004184404492961003,0.003138303369720752,0.002029999996011611
Mk02-1801-4,Mk02,1801,4,1,0.5,6,4,1,K0.5-N6-b4,15384851750974039698,1.7400001524947584e-05,0.07505606597699474,0.028834230068022142,0.003138303369720752,2,1,0,0,1,3,0.012553213478883008,0.004184404492961003,0.003138303369720752,0.002425099999527447
Mk02-1801-4,Mk02,1801,4,1,0.5,6,4,2,K0.5-N6-b4,17241831984289960262,2.149999636458233e-05,0.07505606597699474,0.028834230068022142,0.003138303369720752,2,1,0,0,1,3,0.012553213478883008,0.004184404492961003,0.003138303369720752,0.00216760000330396
Mk02-1801-4,Mk02,1801,4,1,0.5,6,4,3,K0.5-N6-b4,15353003112855132203,1.85999961104244e-05,0.07505606597699474,0.028834230068022142,0.003138303369720752,2,1,0,0,1,3,0.012553213478883008,0.004184404492961003,0.003138303369720752,0.00203239999973448
Mk02-1801-4,Mk02,1801,4,1,0.5,6,12,0,K0.5-N6-b12,9306116356109413148,1.7799997294787318e-05,0.07505606597699474,0.028834230068022142,0.0010461011232402507,10,1,0,0,9,11,0.012553213478883008,0.0011412012253530007,0.0010461011232402507,0.006925200003024656
Mk02-1801-4,Mk02,1801,4,1,0.5,6,12,1,K0.5-N6-b12,15384851750974039698,2.469999890308827e-05,0.07505606597699474,0.028834230068022142,0.0010461011232402507,10,1,0,0,9,11,0.012553213478883008,0.0011412012253530007,0.0010461011232402507,0.007295999996131286
Mk02-1801-4,Mk02,1801,4,1,0.5,6,12,2,K0.5-N6-b12,17241831984289960262,2.010000025620684e-05,0.07505606597699474,0.028834230068022142,0.0010461011232402507,10,1,0,0,9,11,0.012553213478883008,0.0011412012253530007,0.0010461011232402507,0.007450999997672625
Mk02-1801-4,Mk02,1801,4,1,0.5,6,12,3,K0.5-N6-b12,15353003112855132203,2.2100000933278352e-05,0.07505606597699474,0.028834230068022142,0.0010461011232402507,10,1,0,0,9,11,0.012553213478883008,0.0011412012253530007,0.0010461011232402507,0.0077444999988074414
Mk02-1801-5,Mk02,1801,5,5,0.25,1,4,0,K0.25-N1-b4,16272782442251423847,1.7899998056236655e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.004153800000494812
Mk02-1801-5,Mk02,1801,5,5,0.25,1,4,1,K0.25-N1-b4,1314266495053335147,1.8399994587525725e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.004272799997124821
Mk02-1801-5,Mk02,1801,5,5,0.25,1,4,2,K0.25-N1-b4,359828094874693087,1.720000000204891e-05,0.0,0.0,0.0,160,0,159,1,0,0,0.0,,0.0,0.004372499999590218
Mk02-1801-5,Mk02,1801,5,5,0.25,1,4,3,K0.25-N1-b4,17719018571098606163,2.2100000933278352e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.004225299999234267
Mk02-1801-5,Mk02,1801,5,5,0.25,1,12,0,K0.25-N1-b12,16272782442251423847,2.0899999071843922e-05,0.0,0.0,0.0,480,0,478,2,0,0,0.0,,0.0,0.01186510000115959
Mk02-1801-5,Mk02,1801,5,5,0.25,1,12,1,K0.25-N1-b12,1314266495053335147,5.499999679159373e-05,0.0,0.0,0.0,480,1,479,0,0,1,0.0,0.0,0.0,0.013134399996488355
Mk02-1801-5,Mk02,1801,5,5,0.25,1,12,2,K0.25-N1-b12,359828094874693087,1.7799997294787318e-05,0.0,0.0,0.0,480,0,479,1,0,0,0.0,,0.0,0.0123198000001139
Mk02-1801-5,Mk02,1801,5,5,0.25,1,12,3,K0.25-N1-b12,17719018571098606163,2.1200001356191933e-05,0.0,0.0,0.0,480,0,477,3,0,0,0.0,,0.0,0.012290900005609728
Mk02-1801-5,Mk02,1801,5,5,0.25,2,4,0,K0.25-N2-b4,3598776823827876137,2.2000000171829015e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.006027399998856708
Mk02-1801-5,Mk02,1801,5,5,0.25,2,4,1,K0.25-N2-b4,11802471546057651734,2.149999636458233e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.005125600000610575
Mk02-1801-5,Mk02,1801,5,5,0.25,2,4,2,K0.25-N2-b4,10948846994149219913,1.6599995433352888e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.006124100000306498
Mk02-1801-5,Mk02,1801,5,5,0.25,2,4,3,K0.25-N2-b4,12683269488776624277,2.2899999748915434e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.005154699996637646
Mk02-1801-5,Mk02,1801,5,5,0.25,2,12,0,K0.25-N2-b12,3598776823827876137,1.6400001186411828e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.016253499998128973
Mk02-1801-5,Mk02,1801,5,5,0.25,2,12,1,K0.25-N2-b12,11802471546057651734,2.130000211764127e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.016228499996941537
Mk02-1801-5,Mk02,1801,5,5,0.25,2,12,2,K0.25-N2-b12,10948846994149219913,2.1599997126031667e-05,0.0,0.0,0.0,480,1,479,0,0,1,0.0,0.0,0.0,0.017116999995778315
Mk02-1801-5,Mk02,1801,5,5,0.25,2,12,3,K0.25-N2-b12,12683269488776624277,1.9500002963468432e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.016418100000009872
Mk02-1801-5,Mk02,1801,5,5,0.25,3,4,0,K0.25-N3-b4,5224230113014368441,2.2099993657320738e-05,0.02483783066869217,0.011401431256061816,0.0009411293467595826,11,4,7,0,0,4,0.0037645173870383304,0.0009411293467595826,0.0009411293467595826,0.0036110000000917353
Mk02-1801-5,Mk02,1801,5,5,0.25,3,4,1,K0.25-N3-b4,9104402840677491950,4.520000220509246e-05,0.026140008198895642,0.035870959614723016,0.0017846909899482438,12,4,8,0,0,4,0.007138763959792975,0.0017846909899482438,0.0017846909899482438,0.004531200000201352
Mk02-1801-5,Mk02,1801,5,5,0.25,3,4,2,K0.25-N3-b4,4129834170672227007,2.010000025620684e-05,0.00054257397091809,0.07426701394202634,0.001870390713103251,12,4,8,0,0,4,0.007481562852413004,0.001870390713103251,0.001870390713103251,0.003599800002120901
Mk02-1801-5,Mk02,1801,5,5,0.25,3,4,3,K0.25-N3-b4,4760091992889370302,1.6999998479150236e-05,0.10043647061660513,0.058020589498774866,0.005418272310972454,11,4,7,0,0,4,0.021673089243889818,0.005418272310972454,0.005418272310972454,0.003516600001603365
Mk02-1801-5,Mk02,1801,5,5,0.25,3,12,0,K0.25-N3-b12,5224230113014368441,1.68999977177009e-05,0.051484241240444734,0.07419320234563401,0.0011750345348004337,52,12,38,0,2,12,0.014100414417605204,0.0011750345348004337,0.0011750345348004337,0.012507399995229207
Mk02-1801-5,Mk02,1801,5,5,0.25,3,12,1,K0.25-N3-b12,9104402840677491950,1.9599996448960155e-05,0.051484241240444734,0.035870959614723016,0.0008689731085298565,53,12,39,0,2,12,0.010427677302358279,0.0008689731085298565,0.0008689731085298565,0.011933800000406336
Mk02-1801-5,Mk02,1801,5,5,0.25,3,12,2,K0.25-N3-b12,4129834170672227007,2.0300001779105514e-05,0.001844751501121287,0.07426701394202634,0.000636530141462091,57,12,42,0,3,12,0.007638361697545093,0.000636530141462091,0.000636530141462091,0.011441899994679261
Mk02-1801-5,Mk02,1801,5,5,0.25,3,12,3,K0.25-N3-b12,4760091992889370302,1.8300001102034003e-05,0.10043647061660513,0.058020589498774866,0.0018060907703241515,41,12,25,0,4,12,0.021673089243889818,0.0018060907703241515,0.0018060907703241515,0.011766800002078526
Mk02-1801-5,Mk02,1801,5,5,0.25,4,4,0,K0.25-N4-b4,18260918748494130659,1.8800004909280688e-05,0.0,0.010466484368426149,0.0002616621092106533,3,1,2,0,0,4,0.0010466484368426131,0.0002616621092106533,0.0002616621092106533,0.0026253000032738782
Mk02-1801-5,Mk02,1801,5,5,0.25,4,4,1,K0.25-N4-b4,16898661297188999822,1.750000228639692e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.0018484000029275194
Mk02-1801-5,Mk02,1801,5,5,0.25,4,4,2,K0.25-N4-b4,6942848184683581427,1.6999998479150236e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.00245540000469191
Mk02-1801-5,Mk02,1801,5,5,0.25,4,4,3,K0.25-N4-b4,7781958953497094032,1.870000414783135e-05,0.0,0.010466484368426149,0.0002616621092106533,3,1,2,0,0,4,0.0010466484368426131,0.0002616621092106533,0.0002616621092106533,0.002614600001834333
Mk02-1801-5,Mk02,1801,5,5,0.25,4,12,0,K0.25-N4-b12,18260918748494130659,1.68999977177009e-05,0.0,0.010466484368426149,8.722070307021776e-05,10,1,9,0,0,11,0.0010466484368426131,9.514985789478301e-05,8.722070307021776e-05,0.006828099998529069
Mk02-1801-5,Mk02,1801,5,5,0.25,4,12,1,K0.25-N4-b12,16898661297188999822,1.6800004232209176e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.007416000000375789
Mk02-1801-5,Mk02,1801,5,5,0.25,4,12,2,K0.25-N4-b12,6942848184683581427,1.809999957913533e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.006638300001213793
Mk02-1801-5,Mk02,1801,5,5,0.25,4,12,3,K0.25-N4-b12,7781958953497094032,1.68999977177009e-05,0.0,0.010466484368426149,8.722070307021776e-05,10,1,9,0,0,11,0.0010466484368426131,9.514985789478301e-05,8.722070307021776e-05,0.006929699993634131
Mk02-1801-5,Mk02,1801,5,5,0.25,5,4,0,K0.25-N5-b4,9563843840144473536,1.7300000763498247e-05,0.0,0.0,0.0,9,4,5,0,0,4,0.0,0.0,0.0,0.0039766999980201945
Mk02-1801-5,Mk02,1801,5,5,0.25,5,4,1,K0.25-N5-b4,16127300539036966699,1.9099999917671084e-05,0.03948732788347923,0.007186789102062257,0.001237799699064175,26,4,22,0,0,4,0.0049511987962567,0.001237799699064175,0.001237799699064175,0.0039047000027494505
Mk02-1801-5,Mk02,1801,5,5,0.25,5,4,2,K0.25-N5-b4,11997867603560828519,1.7300000763498247e-05,0.07505606597699474,0.025489358582147945,0.002991918358841814,17,4,13,0,0,4,0.011967673435367256,0.002991918358841814,0.002991918358841814,0.0037723000059486367
Mk02-1801-5,Mk02,1801,5,5,0.25,5,4,3,K0.25-N5-b4,6056520085558220614,1.68999977177009e-05,0.0,0.0,0.0,17,4,13,0,0,4,0.0,0.0,0.0,0.003780399994866457
Mk02-1801-5,Mk02,1801,5,5,0.25,5,12,0,K0.25-N5-b12,9563843840144473536,1.7599995771888644e-05,0.10043647061660513,0.04500785109346956,0.0015887384904061067,37,12,22,0,3,12,0.01906486188487328,0.0015887384904061067,0.0015887384904061067,0.011390100000426173
Mk02-1801-5,Mk02,1801,5,5,0.25,5,12,1,K0.25-N5-b12,16127300539036966699,1.979999797185883e-05,0.03948732788347923,0.007186789102062257,0.0004125998996880583,71,12,55,0,4,12,0.0049511987962567,0.0004125998996880583,0.0004125998996880583,0.012196199997561052
Mk02-1801-5,Mk02,1801,5,5,0.25,5,12,2,K0.25-N5-b12,11997867603560828519,2.010000025620684e-05,0.07505606597699474,0.025489358582147945,0.000997306119613938,56,12,41,0,3,12,0.011967673435367256,0.000997306119613938,0.000997306119613938,0.011787800001911819
Mk02-1801-5,Mk02,1801,5,5,0.25,5,12,3,K0.25-N5-b12,6056520085558220614,1.920000067912042e-05,0.10043647061660513,0.04500785109346956,0.0015887384904061067,48,12,36,0,0,12,0.01906486188487328,0.0015887384904061067,0.0015887384904061067,0.011101399999461137
Mk02-1801-5,Mk02,1801,5,5,0.25,6,4,0,K0.25-N6-b4,5230761216801924824,1.8200000340584666e-05,0.10043647061660513,0.04371122738351174,0.00470124280118288,2,1,0,0,1,3,0.01880497120473152,0.006268323734910507,0.00470124280118288,0.0028711999984807335
Mk02-1801-5,Mk02,1801,5,5,0.25,6,4,1,K0.25-N6-b4,11795205873610178318,1.85999961104244e-05,0.10043647061660513,0.04371122738351174,0.00470124280118288,2,1,0,0,1,3,0.01880497120473152,0.006268323734910507,0.00470124280118288,0.002030299998295959
Mk02-1801-5,Mk02,1801,5,5,0.25,6,4,2,K0.25-N6-b4,18343213515266644187,1.720000000204891e-05,0.10043647061660513,0.04371122738351174,0.00470124280118288,2,1,0,0,1,3,0.01880497120473152,0.006268323734910507,0.00470124280118288,0.0020264999984647147
Mk02-1801-5,Mk02,1801,5,5,0.25,6,4,3,K0.25-N6-b4,10969069162232449369,1.6400001186411828e-05,0.10043647061660513,0.04371122738351174,0.00470124280118288,2,1,0,0,1,3,0.01880497120473152,0.006268323734910507,0.00470124280118288,0.0020175999961793423
Mk02-1801-5,Mk02,1801,5,5,0.25,6,12,0,K0.25-N6-b12,5230761216801924824,1.630000042496249e-05,0.10043647061660513,0.04371122738351174,0.0015670809337276267,10,1,0,0,9,11,0.01880497120473152,0.0017095428367937746,0.0015670809337276267,0.007057900002109818
Mk02-1801-5,Mk02,1801,5,5,0.25,6,12,1,K0.25-N6-b12,11795205873610178318,1.6800004232209176e-05,0.10043647061660513,0.04371122738351174,0.0015670809337276267,10,1,0,0,9,11,0.01880497120473152,0.0017095428367937746,0.0015670809337276267,0.00783400000364054
Mk02-1801-5,Mk02,1801,5,5,0.25,6,12,2,K0.25-N6-b12,18343213515266644187,1.8800004909280688e-05,0.10043647061660513,0.04371122738351174,0.0015670809337276267,10,1,0,0,9,11,0.01880497120473152,0.0017095428367937746,0.0015670809337276267,0.006886100003612228
Mk02-1801-5,Mk02,1801,5,5,0.25,6,12,3,K0.25-N6-b12,10969069162232449369,1.7300000763498247e-05,0.10043647061660513,0.04371122738351174,0.0015670809337276267,10,1,0,0,9,11,0.01880497120473152,0.0017095428367937746,0.0015670809337276267,0.007517500001995359
Mk02-1801-5,Mk02,1801,5,5,0.5,1,4,0,K0.5-N1-b4,1858412209406182832,1.9400002202019095e-05,0.0,0.0,0.0,160,2,158,0,0,2,0.0,0.0,0.0,0.0057530000049155205
Mk02-1801-5,Mk02,1801,5,5,0.5,1,4,1,K0.5-N1-b4,5266363175714761397,1.8800004909280688e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.004081200000655372
Mk02-1801-5,Mk02,1801,5,5,0.5,1,4,2,K0.5-N1-b4,2303651806914846486,1.7300000763498247e-05,0.0,0.0,0.0,160,1,159,0,0,1,0.0,0.0,0.0,0.0051881999970646575
Mk02-1801-5,Mk02,1801,5,5,0.5,1,4,3,K0.5-N1-b4,492228620003518233,1.9500002963468432e-05,0.0,0.0,0.0,160,1,159,0,0,1,0.0,0.0,0.0,0.00490410000202246
Mk02-1801-5,Mk02,1801,5,5,0.5,1,12,0,K0.5-N1-b12,1858412209406182832,1.7499995010439306e-05,0.0,0.0,0.0,480,5,475,0,0,5,0.0,0.0,0.0,0.016956499996013008
Mk02-1801-5,Mk02,1801,5,5,0.5,1,12,1,K0.5-N1-b12,5266363175714761397,2.040000254055485e-05,0.021039812872266087,0.026332287012947833,0.00044093636498105217,480,4,476,0,0,4,0.005291236379772626,0.0013228090949431565,0.00044093636498105217,0.015899199999694247
Mk02-1801-5,Mk02,1801,5,5,0.5,1,12,2,K0.5-N1-b12,2303651806914846486,1.9599996448960155e-05,0.0,0.0,0.0,480,5,475,0,0,5,0.0,0.0,0.0,0.01695079999626614
Mk02-1801-5,Mk02,1801,5,5,0.5,1,12,3,K0.5-N1-b12,492228620003518233,2.0300001779105514e-05,0.0,0.0,0.0,480,7,473,0,0,7,0.0,0.0,0.0,0.018558100004156586
Mk02-1801-5,Mk02,1801,5,5,0.5,2,4,0,K0.5-N2-b4,15059307597667306082,2.0300001779105514e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.00560859999677632
Mk02-1801-5,Mk02,1801,5,5,0.5,2,4,1,K0.5-N2-b4,1113598419275256680,2.3499997041653842e-05,0.0,0.0,0.0,160,1,157,2,0,1,0.0,0.0,0.0,0.0063193999958457425
Mk02-1801-5,Mk02,1801,5,5,0.5,2,4,2,K0.5-N2-b4,13708651489000034600,1.8600003386382014e-05,0.0,0.0,0.0,160,0,159,1,0,0,0.0,,0.0,0.005239600002823863
Mk02-1801-5,Mk02,1801,5,5,0.5,2,4,3,K0.5-N2-b4,17464112466880794873,1.7799997294787318e-05,0.0,0.0,0.0,160,1,159,0,0,1,0.0,0.0,0.0,0.006838000001152977
Mk02-1801-5,Mk02,1801,5,5,0.5,2,12,0,K0.5-N2-b12,15059307597667306082,1.9899998733308166e-05,0.026103836600834335,0.01757823168082318,0.00040225550964113145,480,1,477,2,0,1,0.004827066115693578,0.004827066115693578,0.00040225550964113145,0.017106799998146016
Mk02-1801-5,Mk02,1801,5,5,0.5,2,12,1,K0.5-N2-b12,1113598419275256680,2.099999983329326e-05,0.0,0.0,0.0,480,1,477,2,0,1,0.0,0.0,0.0,0.017257699997571763
Mk02-1801-5,Mk02,1801,5,5,0.5,2,12,2,K0.5-N2-b12,13708651489000034600,2.1899999410379678e-05,0.0,0.0,0.0,480,0,479,1,0,0,0.0,,0.0,0.016741100000217557
Mk02-1801-5,Mk02,1801,5,5,0.5,2,12,3,K0.5-N2-b12,17464112466880794873,2.6399997295811772e-05,0.0,0.0,0.0,480,1,479,0,0,1,0.0,0.0,0.0,0.017278200000873767
Mk02-1801-5,Mk02,1801,5,5,0.5,3,4,0,K0.5-N3-b4,7006476383696052945,2.2000000171829015e-05,0.10115990257782907,0.04858746747984079,0.004972460120632781,12,4,8,0,0,4,0.019889840482531125,0.004972460120632781,0.004972460120632781,0.0037002000026404858
Mk02-1801-5,Mk02,1801,5,5,0.5,3,4,1,K0.5-N3-b4,10266103552378334720,1.840000186348334e-05,0.0,0.07419320234563401,0.0018548300586408513,7,4,3,0,0,4,0.007419320234563405,0.0018548300586408513,0.0018548300586408513,0.0035130000032950193
Mk02-1801-5,Mk02,1801,5,5,0.5,3,4,2,K0.5-N3-b4,11413462943441905660,1.7899998056236655e-05,0.022305818804408115,0.03247587221933262,0.0015506425059034026,6,4,2,0,0,4,0.00620257002361361,0.0015506425059034026,0.0015506425059034026,0.004064900000230409
Mk02-1801-5,Mk02,1801,5,5,0.5,3,4,3,K0.5-N3-b4,383332681503003942,2.1899999410379678e-05,0.0018085799030601174,0.07419320234563401,0.0018998193960508788,14,4,10,0,0,4,0.007599277584203515,0.0018998193960508788,0.0018998193960508788,0.0036982000019634143
Mk02-1801-5,Mk02,1801,5,5,0.5,3,12,0,K0.5-N3-b12,7006476383696052945,1.840000186348334e-05,0.10115990257782907,0.04858746747984079,0.0016574867068775937,24,12,12,0,0,12,0.019889840482531125,0.0016574867068775937,0.0016574867068775937,0.010611100005917251
Mk02-1801-5,Mk02,1801,5,5,0.5,3,12,1,K0.5-N3-b12,10266103552378334720,2.680000034160912e-05,0.051484241240444734,0.07426701394202634,0.001208613469167227,19,12,6,0,1,12,0.014503361630006725,0.001208613469167227,0.001208613469167227,0.010617300002195407
Mk02-1801-5,Mk02,1801,5,5,0.5,3,12,2,K0.5-N3-b12,11413462943441905660,1.930000144056976e-05,0.051484241240444734,0.03247587221933262,0.000832420412251977,23,12,11,0,0,12,0.009989044947023724,0.000832420412251977,0.000832420412251977,0.011160100002598483
Mk02-1801-5,Mk02,1801,5,5,0.5,3,12,3,K0.5-N3-b12,383332681503003942,2.1299994841683656e-05,0.07505606597699488,0.07419320234563401,0.0015158352424353265,38,12,24,0,2,12,0.01819002290922392,0.0015158352424353265,0.0015158352424353265,0.011418100002629217
Mk02-1801-5,Mk02,1801,5,5,0.5,4,4,0,K0.5-N4-b4,16365502921088899419,2.0899999071843922e-05,0.0,0.010466484368426149,0.0002616621092106533,2,1,1,0,0,3,0.0010466484368426131,0.00034888281228087105,0.0002616621092106533,0.002013299999816809
Mk02-1801-5,Mk02,1801,5,5,0.5,4,4,1,K0.5-N4-b4,11453778137261105714,1.799999881768599e-05,0.0,0.001749580873151789,4.373952182879512e-05,3,1,2,0,0,4,0.0001749580873151805,4.373952182879512e-05,4.373952182879512e-05,0.002645599997777026
Mk02-1801-5,Mk02,1801,5,5,0.5,4,4,2,K0.5-N4-b4,18119928495755571420,1.8399994587525725e-05,0.0,0.010466484368426149,0.0002616621092106533,2,1,0,0,1,3,0.0010466484368426131,0.00034888281228087105,0.0002616621092106533,0.002058099998976104
Mk02-1801-5,Mk02,1801,5,5,0.5,4,4,3,K0.5-N4-b4,17660163105432284170,1.7499995010439306e-05,0.0,0.010466484368426149,0.0002616621092106533,2,1,1,0,0,3,0.0010466484368426131,0.00034888281228087105,0.0002616621092106533,0.002047499998298008
Mk02-1801-5,Mk02,1801,5,5,0.5,4,12,0,K0.5-N4-b12,16365502921088899419,1.750000228639692e-05,0.0,0.010466484368426149,8.722070307021776e-05,9,2,6,0,1,11,0.0010466484368426131,9.514985789478301e-05,8.722070307021776e-05,0.007598900003358722
Mk02-1801-5,Mk02,1801,5,5,0.5,4,12,1,K0.5-N4-b12,11453778137261105714,1.990000600926578e-05,0.0,0.010466484368426149,8.722070307021776e-05,9,2,7,0,0,11,0.0010466484368426131,9.514985789478301e-05,8.722070307021776e-05,0.007042600002023391
Mk02-1801-5,Mk02,1801,5,5,0.5,4,12,2,K0.5-N4-b12,18119928495755571420,1.7700003809295595e-05,0.0,0.010466484368426149,8.722070307021776e-05,10,2,7,0,1,12,0.0010466484368426131,8.722070307021776e-05,8.722070307021776e-05,0.008293099999718834
